Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	tRNA well	destPlate1	B3	0.14285714285714288
Plate1	tRNA well	destPlate1	C3	0.19047619047619047
Plate1	tRNA well	destPlate1	D3	0.047619047619047616
Plate1	tRNA well	destPlate1	E3	0.19047619047619047
Plate1	tRNA well	destPlate1	F3	0.14285714285714288
Plate1	tRNA well	destPlate1	G3	0.14285714285714288
Plate1	tRNA well	destPlate1	H3	0.19047619047619047
Plate1	tRNA well	destPlate1	I3	0.23809523809523808
Plate1	tRNA well	destPlate1	J3	0.14285714285714288
Plate1	tRNA well	destPlate1	K3	0.19047619047619047
Plate1	tRNA well	destPlate1	L3	0.19047619047619047
Plate1	tRNA well	destPlate1	M3	0.0
Plate1	tRNA well	destPlate1	N3	0.14285714285714288
Plate1	tRNA well	destPlate1	O3	0.0
Plate1	tRNA well	destPlate1	P3	0.19047619047619047
Plate1	tRNA well	destPlate1	A4	0.23809523809523808
Plate1	tRNA well	destPlate1	B4	0.0
Plate1	tRNA well	destPlate1	C4	0.0
Plate1	tRNA well	destPlate1	D4	0.047619047619047616
Plate1	tRNA well	destPlate1	E4	0.0
Plate1	tRNA well	destPlate1	F4	0.19047619047619047
Plate1	tRNA well	destPlate1	G4	0.19047619047619047
Plate1	tRNA well	destPlate1	H4	0.0
Plate1	tRNA well	destPlate1	I4	0.19047619047619047
Plate1	tRNA well	destPlate1	J4	0.19047619047619047
Plate1	tRNA well	destPlate1	K4	0.047619047619047616
Plate1	tRNA well	destPlate1	L4	0.047619047619047616
Plate1	tRNA well	destPlate1	M4	0.0
Plate1	tRNA well	destPlate1	N4	0.0
Plate1	tRNA well	destPlate1	O4	0.14285714285714288
Plate1	tRNA well	destPlate1	P4	0.14285714285714288
Plate1	tRNA well	destPlate1	A5	0.047619047619047616
Plate1	tRNA well	destPlate1	B5	0.19047619047619047
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
Plate1	Amino acids well	destPlate1	B4	0.0
Plate1	Amino acids well	destPlate1	C4	0.16666666666666669
Plate1	Amino acids well	destPlate1	D4	0.49999999999999994
Plate1	Amino acids well	destPlate1	E4	0.16666666666666669
Plate1	Amino acids well	destPlate1	F4	0.6666666666666667
Plate1	Amino acids well	destPlate1	G4	0.16666666666666669
Plate1	Amino acids well	destPlate1	H4	0.0
Plate1	Amino acids well	destPlate1	I4	0.0
Plate1	Amino acids well	destPlate1	J4	0.6666666666666667
Plate1	Amino acids well	destPlate1	K4	0.0
Plate1	Amino acids well	destPlate1	L4	0.16666666666666669
Plate1	Amino acids well	destPlate1	M4	0.49999999999999994
Plate1	Amino acids well	destPlate1	N4	0.8333333333333333
Plate1	Amino acids well	destPlate1	O4	0.6666666666666667
Plate1	Amino acids well	destPlate1	P4	0.8333333333333333
Plate1	Amino acids well	destPlate1	A5	0.8333333333333333
Plate1	Amino acids well	destPlate1	B5	0.0
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
Plate1	Amino acids well	destPlate1	B4	0.0
Plate1	Amino acids well	destPlate1	C4	0.16666666666666669
Plate1	Amino acids well	destPlate1	D4	0.49999999999999994
Plate1	Amino acids well	destPlate1	E4	0.16666666666666669
Plate1	Amino acids well	destPlate1	F4	0.6666666666666667
Plate1	Amino acids well	destPlate1	G4	0.16666666666666669
Plate1	Amino acids well	destPlate1	H4	0.0
Plate1	Amino acids well	destPlate1	I4	0.0
Plate1	Amino acids well	destPlate1	J4	0.6666666666666667
Plate1	Amino acids well	destPlate1	K4	0.0
Plate1	Amino acids well	destPlate1	L4	0.16666666666666669
Plate1	Amino acids well	destPlate1	M4	0.49999999999999994
Plate1	Amino acids well	destPlate1	N4	0.8333333333333333
Plate1	Amino acids well	destPlate1	O4	0.6666666666666667
Plate1	Amino acids well	destPlate1	P4	0.8333333333333333
Plate1	Amino acids well	destPlate1	A5	0.8333333333333333
Plate1	Amino acids well	destPlate1	B5	0.0
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
Plate1	Amino acids well	destPlate1	B4	0.0
Plate1	Amino acids well	destPlate1	C4	0.16666666666666669
Plate1	Amino acids well	destPlate1	D4	0.49999999999999994
Plate1	Amino acids well	destPlate1	E4	0.16666666666666669
Plate1	Amino acids well	destPlate1	F4	0.6666666666666667
Plate1	Amino acids well	destPlate1	G4	0.16666666666666669
Plate1	Amino acids well	destPlate1	H4	0.0
Plate1	Amino acids well	destPlate1	I4	0.0
Plate1	Amino acids well	destPlate1	J4	0.6666666666666667
Plate1	Amino acids well	destPlate1	K4	0.0
Plate1	Amino acids well	destPlate1	L4	0.16666666666666669
Plate1	Amino acids well	destPlate1	M4	0.49999999999999994
Plate1	Amino acids well	destPlate1	N4	0.8333333333333333
Plate1	Amino acids well	destPlate1	O4	0.6666666666666667
Plate1	Amino acids well	destPlate1	P4	0.8333333333333333
Plate1	Amino acids well	destPlate1	A5	0.8333333333333333
Plate1	Amino acids well	destPlate1	B5	0.0
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
Plate1	Amino acids well	destPlate1	B4	0.0
Plate1	Amino acids well	destPlate1	C4	0.16666666666666669
Plate1	Amino acids well	destPlate1	D4	0.49999999999999994
Plate1	Amino acids well	destPlate1	E4	0.16666666666666669
Plate1	Amino acids well	destPlate1	F4	0.6666666666666667
Plate1	Amino acids well	destPlate1	G4	0.16666666666666669
Plate1	Amino acids well	destPlate1	H4	0.0
Plate1	Amino acids well	destPlate1	I4	0.0
Plate1	Amino acids well	destPlate1	J4	0.6666666666666667
Plate1	Amino acids well	destPlate1	K4	0.0
Plate1	Amino acids well	destPlate1	L4	0.16666666666666669
Plate1	Amino acids well	destPlate1	M4	0.49999999999999994
Plate1	Amino acids well	destPlate1	N4	0.8333333333333333
Plate1	Amino acids well	destPlate1	O4	0.6666666666666667
Plate1	Amino acids well	destPlate1	P4	0.8333333333333333
Plate1	Amino acids well	destPlate1	A5	0.8333333333333333
Plate1	Amino acids well	destPlate1	B5	0.0
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
