Source Plate Barcode	Source Well	Destination Plate Barcode	Destination Well	Transfer Volume
Plate1	Mix 9 well	destPlate1	H7	1000
Plate1	Mix 9 well	destPlate1	I7	1000
Plate1	Mix 9 well	destPlate1	J7	1000
Plate1	Mix 9 well	destPlate1	K7	1000
Plate1	Mix 9 well	destPlate1	L7	1000
Plate1	Mix 9 well	destPlate1	M7	1000
Plate1	Mix 9 well	destPlate1	N7	1000
Plate1	Mix 9 well	destPlate1	O7	1000
Plate1	Mix 9 well	destPlate1	P7	1000
Plate1	Mix 9 well	destPlate1	A8	1000
Plate1	Mix 9 well	destPlate1	B8	1000
Plate1	Mix 9 well	destPlate1	C8	1000
Plate1	Mix 9 well	destPlate1	D8	1000
Plate1	Mix 9 well	destPlate1	E8	1000
Plate1	Mix 9 well	destPlate1	F8	1000
Plate1	Mix 9 well	destPlate1	G8	1000
Plate1	Mix 9 well	destPlate1	H8	1000
Plate1	Mix 9 well	destPlate1	I8	1000
Plate1	Mix 9 well	destPlate1	J8	1000
Plate1	Mix 9 well	destPlate1	K8	1000
Plate1	Mix 9 well	destPlate1	L8	1000
Plate1	Mix 9 well	destPlate1	M8	1000
Plate1	Mix 9 well	destPlate1	N8	1000
Plate1	Mix 9 well	destPlate1	O8	1000
Plate1	Mix 9 well	destPlate1	P8	1000
Plate1	Mix 9 well	destPlate1	A9	1000
Plate1	Mix 9 well	destPlate1	B9	1000
Plate1	Mix 9 well	destPlate1	C9	1000
Plate1	Mix 9 well	destPlate1	D9	1000
Plate1	Mix 9 well	destPlate1	E9	1000
Plate1	Mix 9 well	destPlate1	F9	1000
Plate1	Mix 9 well	destPlate1	G9	1000
Plate1	Mix 9 well	destPlate1	H9	1000
Plate1	Mix 9 well	destPlate1	I9	1000
Plate1	Mix 9 well	destPlate1	J9	1000
Plate1	Mix 9 well	destPlate1	K9	1000
Plate1	Mix 9 well	destPlate1	L9	1000
Plate1	Mix 9 well	destPlate1	M9	1000
Plate1	Mix 9 well	destPlate1	N9	1000
Plate1	Mix 9 well	destPlate1	O9	1000
Plate1	Mix 9 well	destPlate1	P9	1000
Plate1	Mix 9 well	destPlate1	A10	1000
Plate1	Mix 9 well	destPlate1	B10	1000
Plate1	Mix 9 well	destPlate1	C10	1000
Plate1	Mix 9 well	destPlate1	D10	1000
Plate1	Mix 9 well	destPlate1	E10	1000
Plate1	Mix 9 well	destPlate1	F10	1000
Plate1	Mix 9 well	destPlate1	G10	1000
Plate1	Mix 9 well	destPlate1	H10	1000
Plate1	Mix 9 well	destPlate1	I10	1000
Plate1	Mix 9 well	destPlate1	J10	1000
Plate1	Mix 9 well	destPlate1	K10	1000
Plate1	Mix 9 well	destPlate1	L10	1000
Plate1	Mix 9 well	destPlate1	M10	1000
Plate1	Mix 9 well	destPlate1	N10	1000
Plate1	Mix 9 well	destPlate1	O10	1000
Plate1	Mix 9 well	destPlate1	P10	1000
Plate1	Mix 9 well	destPlate1	A11	1000
Plate1	Mix 9 well	destPlate1	B11	1000
Plate1	Mix 9 well	destPlate1	C11	1000
Plate1	Mix 9 well	destPlate1	D11	1000
Plate1	Mix 9 well	destPlate1	E11	1000
Plate1	Mix 9 well	destPlate1	F11	1000
Plate1	Mix 9 well	destPlate1	G11	1000
Plate1	Mix 9 well	destPlate1	H11	1000
Plate1	Mix 9 well	destPlate1	I11	1000
Plate1	Mix 9 well	destPlate1	J11	1000
Plate1	Mix 9 well	destPlate1	K11	1000
Plate1	Mix 9 well	destPlate1	L11	1000
Plate1	Mix 9 well	destPlate1	M11	1000
Plate1	Mix 9 well	destPlate1	N11	1000
Plate1	Mix 9 well	destPlate1	O11	1000
Plate1	Mix 9 well	destPlate1	P11	1000
Plate1	Mix 9 well	destPlate1	A12	1000
Plate1	Mix 9 well	destPlate1	B12	1000
Plate1	Mix 9 well	destPlate1	C12	1000
Plate1	Mix 9 well	destPlate1	D12	1000
Plate1	Mix 9 well	destPlate1	E12	1000
Plate1	Mix 9 well	destPlate1	F12	1000
Plate1	Mix 9 well	destPlate1	G12	1000
Plate1	Mix 9 well	destPlate1	H12	1000
Plate1	Mix 9 well	destPlate1	I12	1000
Plate1	Mix 9 well	destPlate1	J12	1000
Plate1	Mix 9 well	destPlate1	K12	1000
Plate1	Mix 9 well	destPlate1	L12	1000
Plate1	Mix 9 well	destPlate1	M12	1000
Plate1	Mix 9 well	destPlate1	N12	1000
Plate1	Mix 9 well	destPlate1	O12	1000
Plate1	Mix 9 well	destPlate1	P12	1000
Plate1	Mix 9 well	destPlate1	A13	1000
Plate1	Mix 9 well	destPlate1	B13	1000
Plate1	Mix 9 well	destPlate1	C13	1000
Plate1	Mix 9 well	destPlate1	D13	1000
Plate1	Mix 9 well	destPlate1	E13	1000
Plate1	Mix 9 well	destPlate1	F13	1000
Plate1	Mix 9 well	destPlate1	G13	1000
Plate1	Mix 9 well	destPlate1	H13	1000
Plate1	Mix 9 well	destPlate1	I13	1000
Plate1	Mix 9 well	destPlate1	J13	1000
Plate1	Mix 9 well	destPlate1	K13	1000
Plate1	Mix 9 well	destPlate1	L13	1000
Plate1	Mix 9 well	destPlate1	M13	1000
Plate1	Mix 9 well	destPlate1	N13	1000
Plate1	Mix 9 well	destPlate1	O13	1000
Plate1	Mix 9 well	destPlate1	P13	1000
Plate1	Mix 9 well	destPlate1	A14	1000
Plate1	Mix 9 well	destPlate1	B14	1000
Plate1	Mix 9 well	destPlate1	C14	1000
Plate1	Mix 9 well	destPlate1	D14	1000
Plate1	Mix 9 well	destPlate1	E14	1000
Plate1	Mix 9 well	destPlate1	F14	1000
Plate1	Mix 9 well	destPlate1	G14	1000
Plate1	Mix 9 well	destPlate1	H14	1000
Plate1	Mix 9 well	destPlate1	I14	1000
Plate1	Mix 9 well	destPlate1	J14	1000
Plate1	Mix 9 well	destPlate1	K14	1000
Plate1	Mix 9 well	destPlate1	L14	1000
Plate1	Mix 9 well	destPlate1	M14	1000
Plate1	Mix 9 well	destPlate1	N14	1000
Plate1	Mix 9 well	destPlate1	O14	1000
Plate1	Mix 9 well	destPlate1	P14	1000
Plate1	Mix 9 well	destPlate1	A15	1000
Plate1	Mix 9 well	destPlate1	B15	1000
Plate1	Mix 9 well	destPlate1	C15	1000
Plate1	Mix 9 well	destPlate1	D15	1000
Plate1	Mix 9 well	destPlate1	E15	1000
Plate1	Mix 9 well	destPlate1	F15	1000
Plate1	Mix 9 well	destPlate1	G15	1000
Plate1	Mix 9 well	destPlate1	H15	1000
Plate1	Mix 9 well	destPlate1	I15	1000
Plate1	Mix 9 well	destPlate1	J15	1000
Plate1	Mix 9 well	destPlate1	K15	1000
Plate1	Mix 9 well	destPlate1	L15	1000
Plate1	Mix 9 well	destPlate1	M15	1000
Plate1	Mix 9 well	destPlate1	N15	1000
Plate1	Mix 9 well	destPlate1	O15	1000
Plate1	Mix 9 well	destPlate1	P15	1000
Plate1	Mix 9 well	destPlate1	A16	1000
Plate1	Mix 9 well	destPlate1	B16	1000
Plate1	Mix 9 well	destPlate1	C16	1000
Plate1	Mix 9 well	destPlate1	D16	1000
Plate1	Mix 9 well	destPlate1	E16	1000
Plate1	Mix 9 well	destPlate1	F16	1000
Plate1	Mix 9 well	destPlate1	G16	1000
Plate1	Mix 9 well	destPlate1	H16	1000
Plate1	Mix 9 well	destPlate1	I16	1000
Plate1	Mix 9 well	destPlate1	J16	1000
Plate1	Mix 9 well	destPlate1	K16	1000
Plate1	Mix 9 well	destPlate1	L16	1000
Plate1	Mix 9 well	destPlate1	M16	1000
Plate1	Mix 9 well	destPlate1	N16	1000
Plate1	Mix 9 well	destPlate1	O16	1000
Plate1	Mix 9 well	destPlate1	P16	1000
Plate1	Mix 9 well	destPlate1	A17	1000
Plate1	Mix 9 well	destPlate1	B17	1000
Plate1	Mix 9 well	destPlate1	C17	1000
Plate1	Mix 9 well	destPlate1	D17	1000
Plate1	Mix 9 well	destPlate1	E17	1000
Plate1	Mix 9 well	destPlate1	F17	1000
Plate1	Mix 9 well	destPlate1	G17	1000
Plate1	Mix 9 well	destPlate1	H17	1000
Plate1	Mix 9 well	destPlate1	I17	1000
Plate1	Mix 9 well	destPlate1	J17	1000
Plate1	Mix 9 well	destPlate1	K17	1000
Plate1	Mix 9 well	destPlate1	L17	1000
Plate1	Mix 9 well	destPlate1	M17	1000
Plate1	Mix 9 well	destPlate1	N17	1000
Plate1	Mix 9 well	destPlate1	O17	1000
Plate1	Mix 9 well	destPlate1	P17	1000
Plate1	Mix 9 well	destPlate1	A18	1000
Plate1	Mix 9 well	destPlate1	B18	1000
Plate1	Mix 9 well	destPlate1	C18	1000
Plate1	Mix 9 well	destPlate1	D18	1000
Plate1	Mix 9 well	destPlate1	E18	1000
Plate1	Mix 9 well	destPlate1	F18	1000
Plate1	Mix 9 well	destPlate1	G18	1000
Plate1	Mix 9 well	destPlate1	H18	1000
Plate1	Mix 9 well	destPlate1	I18	1000
Plate1	Mix 9 well	destPlate1	J18	1000
Plate1	Mix 9 well	destPlate1	K18	1000
Plate1	Mix 9 well	destPlate1	L18	1000
Plate1	Mix 9 well	destPlate1	M18	1000
Plate1	Mix 9 well	destPlate1	N18	1000
Plate1	Mix 9 well	destPlate1	O18	1000
Plate1	Mix 9 well	destPlate1	P18	1000
Plate1	Mix 9 well	destPlate1	A19	1000
Plate1	Mix 9 well	destPlate1	B19	1000
Plate1	Mix 9 well	destPlate1	C19	1000
Plate1	Mix 9 well	destPlate1	D19	1000
Plate1	Mix 9 well	destPlate1	E19	1000
Plate1	Mix 9 well	destPlate1	F19	1000
Plate1	Mix 9 well	destPlate1	G19	1000
Plate1	Mix 9 well	destPlate1	H19	1000
Plate1	Mix 9 well	destPlate1	I19	1000
Plate1	Water well	destPlate1	A1	140
Plate1	Water well	destPlate1	B1	450
Plate1	Water well	destPlate1	C1	490
Plate1	Water well	destPlate1	D1	0
Plate1	Water well	destPlate1	E1	516
Plate1	Water well	destPlate1	F1	550
Plate1	Water well	destPlate1	G1	908
Plate1	Water well	destPlate1	H1	688
Plate1	Water well	destPlate1	I1	780
Plate1	Water well	destPlate1	J1	688
Plate1	Water well	destPlate1	K1	780
Plate1	Water well	destPlate1	L1	74
Plate1	Water well	destPlate1	M1	350
Plate1	Water well	destPlate1	N1	94
Plate1	Water well	destPlate1	O1	848
Plate1	Water well	destPlate1	P1	654
Plate1	Water well	destPlate1	A2	794
Plate1	Water well	destPlate1	B2	990
Plate1	Water well	destPlate1	C2	576
Plate1	Water well	destPlate1	D2	268
Plate1	Water well	destPlate1	E2	776
Plate1	Water well	destPlate1	F2	54
Plate1	Water well	destPlate1	G2	208
Plate1	Water well	destPlate1	H2	688
Plate1	Water well	destPlate1	I2	160
Plate1	Water well	destPlate1	J2	220
Plate1	Water well	destPlate1	K2	596
Plate1	Water well	destPlate1	L2	300
Plate1	Water well	destPlate1	M2	748
Plate1	Water well	destPlate1	N2	140
Plate1	Water well	destPlate1	O2	294
Plate1	Water well	destPlate1	P2	54
Plate1	Water well	destPlate1	A3	310
Plate1	Water well	destPlate1	B3	140
Plate1	Water well	destPlate1	C3	450
Plate1	Water well	destPlate1	D3	490
Plate1	Water well	destPlate1	E3	0
Plate1	Water well	destPlate1	F3	516
Plate1	Water well	destPlate1	G3	550
Plate1	Water well	destPlate1	H3	908
Plate1	Water well	destPlate1	I3	688
Plate1	Water well	destPlate1	J3	780
Plate1	Water well	destPlate1	K3	688
Plate1	Water well	destPlate1	L3	780
Plate1	Water well	destPlate1	M3	74
Plate1	Water well	destPlate1	N3	350
Plate1	Water well	destPlate1	O3	94
Plate1	Water well	destPlate1	P3	848
Plate1	Water well	destPlate1	A4	654
Plate1	Water well	destPlate1	B4	794
Plate1	Water well	destPlate1	C4	990
Plate1	Water well	destPlate1	D4	576
Plate1	Water well	destPlate1	E4	268
Plate1	Water well	destPlate1	F4	776
Plate1	Water well	destPlate1	G4	54
Plate1	Water well	destPlate1	H4	208
Plate1	Water well	destPlate1	I4	688
Plate1	Water well	destPlate1	J4	160
Plate1	Water well	destPlate1	K4	220
Plate1	Water well	destPlate1	L4	596
Plate1	Water well	destPlate1	M4	300
Plate1	Water well	destPlate1	N4	748
Plate1	Water well	destPlate1	O4	140
Plate1	Water well	destPlate1	P4	294
Plate1	Water well	destPlate1	A5	54
Plate1	Water well	destPlate1	B5	310
Plate1	Water well	destPlate1	C5	140
Plate1	Water well	destPlate1	D5	450
Plate1	Water well	destPlate1	E5	490
Plate1	Water well	destPlate1	F5	0
Plate1	Water well	destPlate1	G5	516
Plate1	Water well	destPlate1	H5	550
Plate1	Water well	destPlate1	I5	908
Plate1	Water well	destPlate1	J5	688
Plate1	Water well	destPlate1	K5	780
Plate1	Water well	destPlate1	L5	688
Plate1	Water well	destPlate1	M5	780
Plate1	Water well	destPlate1	N5	74
Plate1	Water well	destPlate1	O5	350
Plate1	Water well	destPlate1	P5	94
Plate1	Water well	destPlate1	A6	848
Plate1	Water well	destPlate1	B6	654
Plate1	Water well	destPlate1	C6	794
Plate1	Water well	destPlate1	D6	990
Plate1	Water well	destPlate1	E6	576
Plate1	Water well	destPlate1	F6	268
Plate1	Water well	destPlate1	G6	776
Plate1	Water well	destPlate1	H6	54
Plate1	Water well	destPlate1	I6	208
Plate1	Water well	destPlate1	J6	688
Plate1	Water well	destPlate1	K6	160
Plate1	Water well	destPlate1	L6	220
Plate1	Water well	destPlate1	M6	596
Plate1	Water well	destPlate1	N6	300
Plate1	Water well	destPlate1	O6	748
Plate1	Water well	destPlate1	P6	140
Plate1	Water well	destPlate1	A7	294
Plate1	Water well	destPlate1	B7	54
Plate1	Water well	destPlate1	C7	310
Plate1	Water well	destPlate1	D7	140
Plate1	Water well	destPlate1	E7	450
Plate1	Water well	destPlate1	F7	490
Plate1	Water well	destPlate1	G7	0
Plate1	Water well	destPlate1	H7	516
Plate1	Water well	destPlate1	I7	550
Plate1	Water well	destPlate1	J7	908
Plate1	Water well	destPlate1	K7	688
Plate1	Water well	destPlate1	L7	780
Plate1	Water well	destPlate1	M7	688
Plate1	Water well	destPlate1	N7	780
Plate1	Water well	destPlate1	O7	74
Plate1	Water well	destPlate1	P7	350
Plate1	Water well	destPlate1	A8	94
Plate1	Water well	destPlate1	B8	848
Plate1	Water well	destPlate1	C8	654
Plate1	Water well	destPlate1	D8	794
Plate1	Water well	destPlate1	E8	990
Plate1	Water well	destPlate1	F8	576
Plate1	Water well	destPlate1	G8	268
Plate1	Water well	destPlate1	H8	776
Plate1	Water well	destPlate1	I8	54
Plate1	Water well	destPlate1	J8	208
Plate1	Water well	destPlate1	K8	688
Plate1	Water well	destPlate1	L8	160
Plate1	Water well	destPlate1	M8	220
Plate1	Water well	destPlate1	N8	596
Plate1	Water well	destPlate1	O8	300
Plate1	Water well	destPlate1	P8	748
Plate1	Water well	destPlate1	A9	140
Plate1	Water well	destPlate1	B9	294
Plate1	Water well	destPlate1	C9	54
Plate1	Water well	destPlate1	D9	310
Plate1	Water well	destPlate1	E9	140
Plate1	Water well	destPlate1	F9	450
Plate1	Water well	destPlate1	G9	490
Plate1	Water well	destPlate1	H9	0
Plate1	Water well	destPlate1	I9	516
Plate1	Water well	destPlate1	J9	550
Plate1	Water well	destPlate1	K9	908
Plate1	Water well	destPlate1	L9	688
Plate1	Water well	destPlate1	M9	780
Plate1	Water well	destPlate1	N9	688
Plate1	Water well	destPlate1	O9	780
Plate1	Water well	destPlate1	P9	74
Plate1	Water well	destPlate1	A10	350
Plate1	Water well	destPlate1	B10	94
Plate1	Water well	destPlate1	C10	848
Plate1	Water well	destPlate1	D10	654
Plate1	Water well	destPlate1	E10	794
Plate1	Water well	destPlate1	F10	990
Plate1	Water well	destPlate1	G10	576
Plate1	Water well	destPlate1	H10	268
Plate1	Water well	destPlate1	I10	776
Plate1	Water well	destPlate1	J10	54
Plate1	Water well	destPlate1	K10	208
Plate1	Water well	destPlate1	L10	688
Plate1	Water well	destPlate1	M10	160
Plate1	Water well	destPlate1	N10	220
Plate1	Water well	destPlate1	O10	596
Plate1	Water well	destPlate1	P10	300
Plate1	Water well	destPlate1	A11	748
Plate1	Water well	destPlate1	B11	140
Plate1	Water well	destPlate1	C11	294
Plate1	Water well	destPlate1	D11	54
Plate1	Water well	destPlate1	E11	310
Plate1	Water well	destPlate1	F11	140
Plate1	Water well	destPlate1	G11	450
Plate1	Water well	destPlate1	H11	490
Plate1	Water well	destPlate1	I11	0
Plate1	Water well	destPlate1	J11	516
Plate1	Water well	destPlate1	K11	550
Plate1	Water well	destPlate1	L11	908
Plate1	Water well	destPlate1	M11	688
Plate1	Water well	destPlate1	N11	780
Plate1	Water well	destPlate1	O11	688
Plate1	Water well	destPlate1	P11	780
Plate1	Water well	destPlate1	A12	74
Plate1	Water well	destPlate1	B12	350
Plate1	Water well	destPlate1	C12	94
Plate1	Water well	destPlate1	D12	848
Plate1	Water well	destPlate1	E12	654
Plate1	Water well	destPlate1	F12	794
Plate1	Water well	destPlate1	G12	990
Plate1	Water well	destPlate1	H12	576
Plate1	Water well	destPlate1	I12	268
Plate1	Water well	destPlate1	J12	776
Plate1	Water well	destPlate1	K12	54
Plate1	Water well	destPlate1	L12	208
Plate1	Water well	destPlate1	M12	688
Plate1	Water well	destPlate1	N12	160
Plate1	Water well	destPlate1	O12	220
Plate1	Water well	destPlate1	P12	596
Plate1	Water well	destPlate1	A13	300
Plate1	Water well	destPlate1	B13	748
Plate1	Water well	destPlate1	C13	140
Plate1	Water well	destPlate1	D13	294
Plate1	Water well	destPlate1	E13	54
Plate1	Water well	destPlate1	F13	310
Plate1	Water well	destPlate1	G13	140
Plate1	Water well	destPlate1	H13	450
Plate1	Water well	destPlate1	I13	490
Plate1	Water well	destPlate1	J13	0
Plate1	Water well	destPlate1	K13	516
Plate1	Water well	destPlate1	L13	550
Plate1	Water well	destPlate1	M13	908
Plate1	Water well	destPlate1	N13	688
Plate1	Water well	destPlate1	O13	780
Plate1	Water well	destPlate1	P13	688
Plate1	Water well	destPlate1	A14	780
Plate1	Water well	destPlate1	B14	74
Plate1	Water well	destPlate1	C14	350
Plate1	Water well	destPlate1	D14	94
Plate1	Water well	destPlate1	E14	848
Plate1	Water well	destPlate1	F14	654
Plate1	Water well	destPlate1	G14	794
Plate1	Water well	destPlate1	H14	990
Plate1	Water well	destPlate1	I14	576
Plate1	Water well	destPlate1	J14	268
Plate1	Water well	destPlate1	K14	776
Plate1	Water well	destPlate1	L14	54
Plate1	Water well	destPlate1	M14	208
Plate1	Water well	destPlate1	N14	688
Plate1	Water well	destPlate1	O14	160
Plate1	Water well	destPlate1	P14	220
Plate1	Water well	destPlate1	A15	596
Plate1	Water well	destPlate1	B15	300
Plate1	Water well	destPlate1	C15	748
Plate1	Water well	destPlate1	D15	140
Plate1	Water well	destPlate1	E15	294
Plate1	Water well	destPlate1	F15	54
Plate1	Water well	destPlate1	G15	310
Plate1	Water well	destPlate1	H15	140
Plate1	Water well	destPlate1	I15	450
Plate1	Water well	destPlate1	J15	490
Plate1	Water well	destPlate1	K15	0
Plate1	Water well	destPlate1	L15	516
Plate1	Water well	destPlate1	M15	550
Plate1	Water well	destPlate1	N15	908
Plate1	Water well	destPlate1	O15	688
Plate1	Water well	destPlate1	P15	780
Plate1	Water well	destPlate1	A16	688
Plate1	Water well	destPlate1	B16	780
Plate1	Water well	destPlate1	C16	74
Plate1	Water well	destPlate1	D16	350
Plate1	Water well	destPlate1	E16	94
Plate1	Water well	destPlate1	F16	848
Plate1	Water well	destPlate1	G16	654
Plate1	Water well	destPlate1	H16	794
Plate1	Water well	destPlate1	I16	990
Plate1	Water well	destPlate1	J16	576
Plate1	Water well	destPlate1	K16	268
Plate1	Water well	destPlate1	L16	776
Plate1	Water well	destPlate1	M16	54
Plate1	Water well	destPlate1	N16	208
Plate1	Water well	destPlate1	O16	688
Plate1	Water well	destPlate1	P16	160
Plate1	Water well	destPlate1	A17	220
Plate1	Water well	destPlate1	B17	596
Plate1	Water well	destPlate1	C17	300
Plate1	Water well	destPlate1	D17	748
Plate1	Water well	destPlate1	E17	140
Plate1	Water well	destPlate1	F17	294
Plate1	Water well	destPlate1	G17	54
Plate1	Water well	destPlate1	H17	310
Plate1	Water well	destPlate1	I17	140
Plate1	Water well	destPlate1	J17	450
Plate1	Water well	destPlate1	K17	490
Plate1	Water well	destPlate1	L17	0
Plate1	Water well	destPlate1	M17	516
Plate1	Water well	destPlate1	N17	550
Plate1	Water well	destPlate1	O17	908
Plate1	Water well	destPlate1	P17	688
Plate1	Water well	destPlate1	A18	780
Plate1	Water well	destPlate1	B18	688
Plate1	Water well	destPlate1	C18	780
Plate1	Water well	destPlate1	D18	74
Plate1	Water well	destPlate1	E18	350
Plate1	Water well	destPlate1	F18	94
Plate1	Water well	destPlate1	G18	848
Plate1	Water well	destPlate1	H18	654
Plate1	Water well	destPlate1	I18	794
Plate1	Water well	destPlate1	J18	990
Plate1	Water well	destPlate1	K18	576
Plate1	Water well	destPlate1	L18	268
Plate1	Water well	destPlate1	M18	776
Plate1	Water well	destPlate1	N18	54
Plate1	Water well	destPlate1	O18	208
Plate1	Water well	destPlate1	P18	688
Plate1	Water well	destPlate1	A19	160
Plate1	Water well	destPlate1	B19	220
Plate1	Water well	destPlate1	C19	596
Plate1	Water well	destPlate1	D19	300
Plate1	Water well	destPlate1	E19	748
Plate1	Water well	destPlate1	F19	140
Plate1	Water well	destPlate1	G19	294
Plate1	Water well	destPlate1	H19	54
Plate1	Water well	destPlate1	I19	310
