Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	tRNA well	destPlate1	L12	0.0
Plate1	tRNA well	destPlate1	M12	0.19047619047619047
Plate1	tRNA well	destPlate1	N12	0.19047619047619047
Plate1	tRNA well	destPlate1	O12	0.047619047619047616
Plate1	tRNA well	destPlate1	P12	0.047619047619047616
Plate1	tRNA well	destPlate1	A13	0.0
Plate1	tRNA well	destPlate1	B13	0.0
Plate1	tRNA well	destPlate1	C13	0.14285714285714288
Plate1	tRNA well	destPlate1	D13	0.14285714285714288
Plate1	tRNA well	destPlate1	E13	0.047619047619047616
Plate1	tRNA well	destPlate1	F13	0.19047619047619047
Plate1	tRNA well	destPlate1	G13	0.14285714285714288
Plate1	tRNA well	destPlate1	H13	0.19047619047619047
Plate1	tRNA well	destPlate1	I13	0.047619047619047616
Plate1	tRNA well	destPlate1	J13	0.19047619047619047
Plate1	tRNA well	destPlate1	K13	0.14285714285714288
Plate1	tRNA well	destPlate1	L13	0.14285714285714288
Plate1	tRNA well	destPlate1	M13	0.19047619047619047
Plate1	tRNA well	destPlate1	N13	0.23809523809523808
Plate1	tRNA well	destPlate1	O13	0.14285714285714288
Plate1	tRNA well	destPlate1	P13	0.19047619047619047
Plate1	tRNA well	destPlate1	A14	0.19047619047619047
Plate1	tRNA well	destPlate1	B14	0.0
Plate1	tRNA well	destPlate1	C14	0.14285714285714288
Plate1	tRNA well	destPlate1	D14	0.0
Plate1	tRNA well	destPlate1	E14	0.19047619047619047
Plate1	tRNA well	destPlate1	F14	0.23809523809523808
Plate1	tRNA well	destPlate1	G14	0.0
Plate1	tRNA well	destPlate1	H14	0.0
Plate1	tRNA well	destPlate1	I14	0.047619047619047616
Plate1	tRNA well	destPlate1	J14	0.0
Plate1	tRNA well	destPlate1	K14	0.19047619047619047
Plate1	tRNA well	destPlate1	L14	0.19047619047619047
Plate1	tRNA well	destPlate1	M14	0.0
Plate1	tRNA well	destPlate1	N14	0.19047619047619047
Plate1	tRNA well	destPlate1	O14	0.19047619047619047
Plate1	tRNA well	destPlate1	P14	0.047619047619047616
Plate1	tRNA well	destPlate1	A15	0.047619047619047616
Plate1	tRNA well	destPlate1	B15	0.0
Plate1	tRNA well	destPlate1	C15	0.0
Plate1	tRNA well	destPlate1	D15	0.14285714285714288
Plate1	tRNA well	destPlate1	E15	0.14285714285714288
Plate1	tRNA well	destPlate1	F15	0.047619047619047616
Plate1	tRNA well	destPlate1	G15	0.19047619047619047
Plate1	tRNA well	destPlate1	H15	0.14285714285714288
Plate1	tRNA well	destPlate1	I15	0.19047619047619047
Plate1	tRNA well	destPlate1	J15	0.047619047619047616
Plate1	tRNA well	destPlate1	K15	0.19047619047619047
Plate1	tRNA well	destPlate1	L15	0.14285714285714288
Plate1	tRNA well	destPlate1	M15	0.14285714285714288
Plate1	tRNA well	destPlate1	N15	0.19047619047619047
Plate1	tRNA well	destPlate1	O15	0.23809523809523808
Plate1	tRNA well	destPlate1	P15	0.14285714285714288
Plate1	tRNA well	destPlate1	A16	0.19047619047619047
Plate1	tRNA well	destPlate1	B16	0.19047619047619047
Plate1	tRNA well	destPlate1	C16	0.0
Plate1	tRNA well	destPlate1	D16	0.14285714285714288
Plate1	tRNA well	destPlate1	E16	0.0
Plate1	tRNA well	destPlate1	F16	0.19047619047619047
Plate1	tRNA well	destPlate1	G16	0.23809523809523808
Plate1	tRNA well	destPlate1	H16	0.0
Plate1	tRNA well	destPlate1	I16	0.0
Plate1	tRNA well	destPlate1	J16	0.047619047619047616
Plate1	tRNA well	destPlate1	K16	0.0
Plate1	tRNA well	destPlate1	L16	0.19047619047619047
Plate1	tRNA well	destPlate1	M16	0.19047619047619047
Plate1	tRNA well	destPlate1	N16	0.0
Plate1	tRNA well	destPlate1	O16	0.19047619047619047
Plate1	tRNA well	destPlate1	P16	0.19047619047619047
Plate1	tRNA well	destPlate1	A17	0.047619047619047616
Plate1	tRNA well	destPlate1	B17	0.047619047619047616
Plate1	tRNA well	destPlate1	C17	0.0
Plate1	tRNA well	destPlate1	D17	0.0
Plate1	tRNA well	destPlate1	E17	0.14285714285714288
Plate1	tRNA well	destPlate1	F17	0.14285714285714288
Plate1	tRNA well	destPlate1	G17	0.047619047619047616
Plate1	tRNA well	destPlate1	H17	0.19047619047619047
Plate1	tRNA well	destPlate1	I17	0.14285714285714288
Plate1	tRNA well	destPlate1	J17	0.19047619047619047
Plate1	tRNA well	destPlate1	K17	0.047619047619047616
Plate1	tRNA well	destPlate1	L17	0.19047619047619047
Plate1	tRNA well	destPlate1	M17	0.14285714285714288
Plate1	tRNA well	destPlate1	N17	0.14285714285714288
Plate1	tRNA well	destPlate1	O17	0.19047619047619047
Plate1	tRNA well	destPlate1	P17	0.23809523809523808
Plate1	tRNA well	destPlate1	A18	0.14285714285714288
Plate1	tRNA well	destPlate1	B18	0.19047619047619047
Plate1	tRNA well	destPlate1	C18	0.19047619047619047
Plate1	tRNA well	destPlate1	D18	0.0
Plate1	tRNA well	destPlate1	E18	0.14285714285714288
Plate1	tRNA well	destPlate1	F18	0.0
Plate1	tRNA well	destPlate1	G18	0.19047619047619047
Plate1	tRNA well	destPlate1	H18	0.23809523809523808
Plate1	tRNA well	destPlate1	I18	0.0
Plate1	tRNA well	destPlate1	J18	0.0
Plate1	tRNA well	destPlate1	K18	0.047619047619047616
Plate1	tRNA well	destPlate1	L18	0.0
Plate1	tRNA well	destPlate1	M18	0.19047619047619047
Plate1	tRNA well	destPlate1	N18	0.19047619047619047
Plate1	tRNA well	destPlate1	O18	0.0
Plate1	tRNA well	destPlate1	P18	0.19047619047619047
Plate1	tRNA well	destPlate1	A19	0.19047619047619047
Plate1	tRNA well	destPlate1	B19	0.047619047619047616
Plate1	tRNA well	destPlate1	C19	0.047619047619047616
Plate1	tRNA well	destPlate1	D19	0.0
Plate1	tRNA well	destPlate1	E19	0.0
Plate1	tRNA well	destPlate1	F19	0.14285714285714288
Plate1	tRNA well	destPlate1	G19	0.14285714285714288
Plate1	tRNA well	destPlate1	H19	0.047619047619047616
Plate1	tRNA well	destPlate1	I19	0.19047619047619047
Plate1	Amino acids well	destPlate1	A1	0.8333333333333333
Plate1	Amino acids well	destPlate1	B1	0.49999999999999994
Plate1	Amino acids well	destPlate1	C1	0.16666666666666669
Plate1	Amino acids well	destPlate1	D1	0.8333333333333333
Plate1	Amino acids well	destPlate1	E1	0.8333333333333333
Plate1	Amino acids well	destPlate1	F1	0.0
Plate1	Amino acids well	destPlate1	G1	0.6666666666666667
Plate1	Amino acids well	destPlate1	H1	0.6666666666666667
Plate1	Amino acids well	destPlate1	I1	0.8333333333333333
Plate1	Amino acids well	destPlate1	J1	0.0
Plate1	Amino acids well	destPlate1	K1	0.49999999999999994
Plate1	Amino acids well	destPlate1	L1	0.49999999999999994
Plate1	Amino acids well	destPlate1	M1	0.16666666666666669
Plate1	Amino acids well	destPlate1	N1	0.49999999999999994
Plate1	Amino acids well	destPlate1	O1	0.8333333333333333
Plate1	Amino acids well	destPlate1	P1	0.6666666666666667
Plate1	Amino acids well	destPlate1	A2	0.0
Plate1	Amino acids well	destPlate1	B2	0.16666666666666669
Plate1	Amino acids well	destPlate1	C2	0.49999999999999994
Plate1	Amino acids well	destPlate1	D2	0.16666666666666669
Plate1	Amino acids well	destPlate1	E2	0.6666666666666667
Plate1	Amino acids well	destPlate1	F2	0.16666666666666669
Plate1	Amino acids well	destPlate1	G2	0.0
Plate1	Amino acids well	destPlate1	H2	0.0
Plate1	Amino acids well	destPlate1	I2	0.6666666666666667
Plate1	Amino acids well	destPlate1	J2	0.0
Plate1	Amino acids well	destPlate1	K2	0.16666666666666669
Plate1	Amino acids well	destPlate1	L2	0.49999999999999994
Plate1	Amino acids well	destPlate1	M2	0.8333333333333333
Plate1	Amino acids well	destPlate1	N2	0.6666666666666667
Plate1	Amino acids well	destPlate1	O2	0.8333333333333333
Plate1	Amino acids well	destPlate1	P2	0.8333333333333333
Plate1	Amino acids well	destPlate1	A3	0.0
Plate1	Amino acids well	destPlate1	B3	0.8333333333333333
Plate1	Amino acids well	destPlate1	C3	0.49999999999999994
Plate1	Amino acids well	destPlate1	D3	0.16666666666666669
Plate1	Amino acids well	destPlate1	E3	0.8333333333333333
Plate1	Amino acids well	destPlate1	F3	0.8333333333333333
Plate1	Amino acids well	destPlate1	G3	0.0
Plate1	Amino acids well	destPlate1	H3	0.6666666666666667
Plate1	Amino acids well	destPlate1	I3	0.6666666666666667
Plate1	Amino acids well	destPlate1	J3	0.8333333333333333
Plate1	Amino acids well	destPlate1	K3	0.0
Plate1	Amino acids well	destPlate1	L3	0.49999999999999994
Plate1	Amino acids well	destPlate1	M3	0.49999999999999994
Plate1	Amino acids well	destPlate1	N3	0.16666666666666669
Plate1	Amino acids well	destPlate1	O3	0.49999999999999994
Plate1	Amino acids well	destPlate1	P3	0.8333333333333333
Plate1	Amino acids well	destPlate1	A4	0.6666666666666667
Plate1	Amino acids well	destPlate1	B4	0.0
Plate1	Amino acids well	destPlate1	C4	0.16666666666666669
Plate1	Amino acids well	destPlate1	D4	0.49999999999999994
Plate1	Amino acids well	destPlate1	E4	0.16666666666666669
Plate1	Amino acids well	destPlate1	F4	0.6666666666666667
Plate1	Amino acids well	destPlate1	G4	0.16666666666666669
Plate1	Amino acids well	destPlate1	H4	0.0
Plate1	Amino acids well	destPlate1	I4	0.0
Plate1	Amino acids well	destPlate1	J4	0.6666666666666667
Plate1	Amino acids well	destPlate1	K4	0.0
Plate1	Amino acids well	destPlate1	L4	0.16666666666666669
Plate1	Amino acids well	destPlate1	M4	0.49999999999999994
Plate1	Amino acids well	destPlate1	N4	0.8333333333333333
Plate1	Amino acids well	destPlate1	O4	0.6666666666666667
Plate1	Amino acids well	destPlate1	P4	0.8333333333333333
Plate1	Amino acids well	destPlate1	A5	0.8333333333333333
Plate1	Amino acids well	destPlate1	B5	0.0
Plate1	Amino acids well	destPlate1	C5	0.8333333333333333
Plate1	Amino acids well	destPlate1	D5	0.49999999999999994
Plate1	Amino acids well	destPlate1	E5	0.16666666666666669
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
Plate1	Amino acids well	destPlate1	G5	0.8333333333333333
Plate1	Amino acids well	destPlate1	H5	0.0
Plate1	Amino acids well	destPlate1	I5	0.6666666666666667
Plate1	Amino acids well	destPlate1	J5	0.6666666666666667
Plate1	Amino acids well	destPlate1	K5	0.8333333333333333
Plate1	Amino acids well	destPlate1	L5	0.0
Plate1	Amino acids well	destPlate1	M5	0.49999999999999994
Plate1	Amino acids well	destPlate1	N5	0.49999999999999994
Plate1	Amino acids well	destPlate1	O5	0.16666666666666669
Plate1	Amino acids well	destPlate1	P5	0.49999999999999994
Plate1	Amino acids well	destPlate1	A6	0.8333333333333333
Plate1	Amino acids well	destPlate1	B6	0.6666666666666667
Plate1	Amino acids well	destPlate1	C6	0.0
Plate1	Amino acids well	destPlate1	D6	0.16666666666666669
Plate1	Amino acids well	destPlate1	E6	0.49999999999999994
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.6666666666666667
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.0
Plate1	Amino acids well	destPlate1	J6	0.0
Plate1	Amino acids well	destPlate1	K6	0.6666666666666667
Plate1	Amino acids well	destPlate1	L6	0.0
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.49999999999999994
Plate1	Amino acids well	destPlate1	O6	0.8333333333333333
Plate1	Amino acids well	destPlate1	P6	0.6666666666666667
Plate1	Amino acids well	destPlate1	A7	0.8333333333333333
Plate1	Amino acids well	destPlate1	B7	0.8333333333333333
Plate1	Amino acids well	destPlate1	C7	0.0
Plate1	Amino acids well	destPlate1	D7	0.8333333333333333
Plate1	Amino acids well	destPlate1	E7	0.49999999999999994
Plate1	Amino acids well	destPlate1	F7	0.16666666666666669
Plate1	Amino acids well	destPlate1	G7	0.8333333333333333
Plate1	Amino acids well	destPlate1	H7	0.8333333333333333
Plate1	Amino acids well	destPlate1	I7	0.0
Plate1	Amino acids well	destPlate1	J7	0.6666666666666667
Plate1	Amino acids well	destPlate1	K7	0.6666666666666667
Plate1	Amino acids well	destPlate1	L7	0.8333333333333333
Plate1	Amino acids well	destPlate1	M7	0.0
Plate1	Amino acids well	destPlate1	N7	0.49999999999999994
Plate1	Amino acids well	destPlate1	O7	0.49999999999999994
Plate1	Amino acids well	destPlate1	P7	0.16666666666666669
Plate1	Amino acids well	destPlate1	A8	0.49999999999999994
Plate1	Amino acids well	destPlate1	B8	0.8333333333333333
Plate1	Amino acids well	destPlate1	C8	0.6666666666666667
Plate1	Amino acids well	destPlate1	D8	0.0
Plate1	Amino acids well	destPlate1	E8	0.16666666666666669
Plate1	Amino acids well	destPlate1	F8	0.49999999999999994
Plate1	Amino acids well	destPlate1	G8	0.16666666666666669
Plate1	Amino acids well	destPlate1	H8	0.6666666666666667
Plate1	Amino acids well	destPlate1	I8	0.16666666666666669
Plate1	Amino acids well	destPlate1	J8	0.0
Plate1	Amino acids well	destPlate1	K8	0.0
Plate1	Amino acids well	destPlate1	L8	0.6666666666666667
Plate1	Amino acids well	destPlate1	M8	0.0
Plate1	Amino acids well	destPlate1	N8	0.16666666666666669
Plate1	Amino acids well	destPlate1	O8	0.49999999999999994
Plate1	Amino acids well	destPlate1	P8	0.8333333333333333
Plate1	Amino acids well	destPlate1	A9	0.6666666666666667
Plate1	Amino acids well	destPlate1	B9	0.8333333333333333
Plate1	Amino acids well	destPlate1	C9	0.8333333333333333
Plate1	Amino acids well	destPlate1	D9	0.0
Plate1	Amino acids well	destPlate1	E9	0.8333333333333333
Plate1	Amino acids well	destPlate1	F9	0.49999999999999994
Plate1	Amino acids well	destPlate1	G9	0.16666666666666669
Plate1	Amino acids well	destPlate1	H9	0.8333333333333333
Plate1	Amino acids well	destPlate1	I9	0.8333333333333333
Plate1	Amino acids well	destPlate1	J9	0.0
Plate1	Amino acids well	destPlate1	K9	0.6666666666666667
Plate1	Amino acids well	destPlate1	L9	0.6666666666666667
Plate1	Amino acids well	destPlate1	M9	0.8333333333333333
Plate1	Amino acids well	destPlate1	N9	0.0
Plate1	Amino acids well	destPlate1	O9	0.49999999999999994
Plate1	Amino acids well	destPlate1	P9	0.49999999999999994
Plate1	Amino acids well	destPlate1	A10	0.16666666666666669
Plate1	Amino acids well	destPlate1	B10	0.49999999999999994
Plate1	Amino acids well	destPlate1	C10	0.8333333333333333
Plate1	Amino acids well	destPlate1	D10	0.6666666666666667
Plate1	Amino acids well	destPlate1	E10	0.0
Plate1	Amino acids well	destPlate1	F10	0.16666666666666669
Plate1	Amino acids well	destPlate1	G10	0.49999999999999994
Plate1	Amino acids well	destPlate1	H10	0.16666666666666669
Plate1	Amino acids well	destPlate1	I10	0.6666666666666667
Plate1	Amino acids well	destPlate1	J10	0.16666666666666669
Plate1	Amino acids well	destPlate1	K10	0.0
Plate1	Amino acids well	destPlate1	L10	0.0
Plate1	Amino acids well	destPlate1	M10	0.6666666666666667
Plate1	Amino acids well	destPlate1	N10	0.0
Plate1	Amino acids well	destPlate1	O10	0.16666666666666669
Plate1	Amino acids well	destPlate1	P10	0.49999999999999994
Plate1	Amino acids well	destPlate1	A11	0.8333333333333333
Plate1	Amino acids well	destPlate1	B11	0.6666666666666667
Plate1	Amino acids well	destPlate1	C11	0.8333333333333333
Plate1	Amino acids well	destPlate1	D11	0.8333333333333333
Plate1	Amino acids well	destPlate1	E11	0.0
Plate1	Amino acids well	destPlate1	F11	0.8333333333333333
Plate1	Amino acids well	destPlate1	G11	0.49999999999999994
Plate1	Amino acids well	destPlate1	H11	0.16666666666666669
Plate1	Amino acids well	destPlate1	I11	0.8333333333333333
Plate1	Amino acids well	destPlate1	J11	0.8333333333333333
Plate1	Amino acids well	destPlate1	K11	0.0
Plate1	Amino acids well	destPlate1	L11	0.6666666666666667
Plate1	Amino acids well	destPlate1	M11	0.6666666666666667
Plate1	Amino acids well	destPlate1	N11	0.8333333333333333
Plate1	Amino acids well	destPlate1	O11	0.0
Plate1	Amino acids well	destPlate1	P11	0.49999999999999994
Plate1	Amino acids well	destPlate1	A12	0.49999999999999994
Plate1	Amino acids well	destPlate1	B12	0.16666666666666669
Plate1	Amino acids well	destPlate1	C12	0.49999999999999994
Plate1	Amino acids well	destPlate1	D12	0.8333333333333333
Plate1	Amino acids well	destPlate1	E12	0.6666666666666667
Plate1	Amino acids well	destPlate1	F12	0.0
Plate1	Amino acids well	destPlate1	G12	0.16666666666666669
Plate1	Amino acids well	destPlate1	H12	0.49999999999999994
Plate1	Amino acids well	destPlate1	I12	0.16666666666666669
Plate1	Amino acids well	destPlate1	J12	0.6666666666666667
Plate1	Amino acids well	destPlate1	K12	0.16666666666666669
Plate1	Amino acids well	destPlate1	L12	0.0
Plate1	Amino acids well	destPlate1	M12	0.0
Plate1	Amino acids well	destPlate1	N12	0.6666666666666667
Plate1	Amino acids well	destPlate1	O12	0.0
Plate1	Amino acids well	destPlate1	P12	0.16666666666666669
Plate1	Amino acids well	destPlate1	A13	0.49999999999999994
Plate1	Amino acids well	destPlate1	B13	0.8333333333333333
Plate1	Amino acids well	destPlate1	C13	0.6666666666666667
Plate1	Amino acids well	destPlate1	D13	0.8333333333333333
Plate1	Amino acids well	destPlate1	E13	0.8333333333333333
Plate1	Amino acids well	destPlate1	F13	0.0
Plate1	Amino acids well	destPlate1	G13	0.8333333333333333
Plate1	Amino acids well	destPlate1	H13	0.49999999999999994
Plate1	Amino acids well	destPlate1	I13	0.16666666666666669
Plate1	Amino acids well	destPlate1	J13	0.8333333333333333
Plate1	Amino acids well	destPlate1	K13	0.8333333333333333
Plate1	Amino acids well	destPlate1	L13	0.0
Plate1	Amino acids well	destPlate1	M13	0.6666666666666667
Plate1	Amino acids well	destPlate1	N13	0.6666666666666667
Plate1	Amino acids well	destPlate1	O13	0.8333333333333333
Plate1	Amino acids well	destPlate1	P13	0.0
Plate1	Amino acids well	destPlate1	A14	0.49999999999999994
Plate1	Amino acids well	destPlate1	B14	0.49999999999999994
Plate1	Amino acids well	destPlate1	C14	0.16666666666666669
Plate1	Amino acids well	destPlate1	D14	0.49999999999999994
Plate1	Amino acids well	destPlate1	E14	0.8333333333333333
Plate1	Amino acids well	destPlate1	F14	0.6666666666666667
Plate1	Amino acids well	destPlate1	G14	0.0
Plate1	Amino acids well	destPlate1	H14	0.16666666666666669
Plate1	Amino acids well	destPlate1	I14	0.49999999999999994
Plate1	Amino acids well	destPlate1	J14	0.16666666666666669
Plate1	Amino acids well	destPlate1	K14	0.6666666666666667
Plate1	Amino acids well	destPlate1	L14	0.16666666666666669
Plate1	Amino acids well	destPlate1	M14	0.0
Plate1	Amino acids well	destPlate1	N14	0.0
Plate1	Amino acids well	destPlate1	O14	0.6666666666666667
Plate1	Amino acids well	destPlate1	P14	0.0
Plate1	Amino acids well	destPlate1	A15	0.16666666666666669
Plate1	Amino acids well	destPlate1	B15	0.49999999999999994
Plate1	Amino acids well	destPlate1	C15	0.8333333333333333
Plate1	Amino acids well	destPlate1	D15	0.6666666666666667
Plate1	Amino acids well	destPlate1	E15	0.8333333333333333
Plate1	Amino acids well	destPlate1	F15	0.8333333333333333
Plate1	Amino acids well	destPlate1	G15	0.0
Plate1	Amino acids well	destPlate1	H15	0.8333333333333333
Plate1	Amino acids well	destPlate1	I15	0.49999999999999994
Plate1	Amino acids well	destPlate1	J15	0.16666666666666669
Plate1	Amino acids well	destPlate1	K15	0.8333333333333333
Plate1	Amino acids well	destPlate1	L15	0.8333333333333333
Plate1	Amino acids well	destPlate1	M15	0.0
Plate1	Amino acids well	destPlate1	N15	0.6666666666666667
Plate1	Amino acids well	destPlate1	O15	0.6666666666666667
Plate1	Amino acids well	destPlate1	P15	0.8333333333333333
Plate1	Amino acids well	destPlate1	A16	0.0
Plate1	Amino acids well	destPlate1	B16	0.49999999999999994
Plate1	Amino acids well	destPlate1	C16	0.49999999999999994
Plate1	Amino acids well	destPlate1	D16	0.16666666666666669
Plate1	Amino acids well	destPlate1	E16	0.49999999999999994
Plate1	Amino acids well	destPlate1	F16	0.8333333333333333
Plate1	Amino acids well	destPlate1	G16	0.6666666666666667
Plate1	Amino acids well	destPlate1	H16	0.0
Plate1	Amino acids well	destPlate1	I16	0.16666666666666669
Plate1	Amino acids well	destPlate1	J16	0.49999999999999994
Plate1	Amino acids well	destPlate1	K16	0.16666666666666669
Plate1	Amino acids well	destPlate1	L16	0.6666666666666667
Plate1	Amino acids well	destPlate1	M16	0.16666666666666669
Plate1	Amino acids well	destPlate1	N16	0.0
Plate1	Amino acids well	destPlate1	O16	0.0
Plate1	Amino acids well	destPlate1	P16	0.6666666666666667
Plate1	Amino acids well	destPlate1	A17	0.0
Plate1	Amino acids well	destPlate1	B17	0.16666666666666669
