Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	tRNA well	destPlate1	C5	0.23809523809523808
Plate1	tRNA well	destPlate1	D5	0.23809523809523808
Plate1	tRNA well	destPlate1	E5	0.0
Plate1	tRNA well	destPlate1	F5	0.047619047619047616
Plate1	tRNA well	destPlate1	G5	0.23809523809523808
Plate1	tRNA well	destPlate1	H5	0.23809523809523808
Plate1	tRNA well	destPlate1	I5	0.047619047619047616
Plate1	tRNA well	destPlate1	J5	0.047619047619047616
Plate1	tRNA well	destPlate1	K5	0.0
Plate1	tRNA well	destPlate1	L5	0.047619047619047616
Plate1	tRNA well	destPlate1	M5	0.19047619047619047
Plate1	tRNA well	destPlate1	N5	0.19047619047619047
Plate1	tRNA well	destPlate1	O5	0.23809523809523808
Plate1	tRNA well	destPlate1	P5	0.14285714285714288
Plate1	tRNA well	destPlate1	A6	0.0
Plate1	tRNA well	destPlate1	B6	0.14285714285714288
Plate1	tRNA well	destPlate1	C6	0.19047619047619047
Plate1	tRNA well	destPlate1	D6	0.047619047619047616
Plate1	tRNA well	destPlate1	E6	0.0
Plate1	tRNA well	destPlate1	F6	0.23809523809523808
Plate1	tRNA well	destPlate1	G6	0.19047619047619047
Plate1	tRNA well	destPlate1	H6	0.047619047619047616
Plate1	tRNA well	destPlate1	I6	0.14285714285714288
Plate1	tRNA well	destPlate1	J6	0.19047619047619047
Plate1	tRNA well	destPlate1	K6	0.14285714285714288
Plate1	tRNA well	destPlate1	L6	0.047619047619047616
Plate1	tRNA well	destPlate1	M6	0.23809523809523808
Plate1	tRNA well	destPlate1	N6	0.047619047619047616
Plate1	tRNA well	destPlate1	O6	0.14285714285714288
Plate1	tRNA well	destPlate1	P6	0.14285714285714288
Plate1	tRNA well	destPlate1	A7	0.14285714285714288
Plate1	tRNA well	destPlate1	B7	0.23809523809523808
Plate1	tRNA well	destPlate1	C7	0.0
Plate1	Amino acids well	destPlate1	C5	0.6666666666666667
Plate1	Amino acids well	destPlate1	D5	0.16666666666666669
Plate1	Amino acids well	destPlate1	E5	0.0
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C5	0.6666666666666667
Plate1	Amino acids well	destPlate1	D5	0.16666666666666669
Plate1	Amino acids well	destPlate1	E5	0.0
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C5	0.6666666666666667
Plate1	Amino acids well	destPlate1	D5	0.16666666666666669
Plate1	Amino acids well	destPlate1	E5	0.0
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C5	0.6666666666666667
Plate1	Amino acids well	destPlate1	D5	0.16666666666666669
Plate1	Amino acids well	destPlate1	E5	0.0
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
Plate1	Amino acids well	destPlate1	N5	0.16666666666666669
Plate1	Amino acids well	destPlate1	O5	0.49999999999999994
Plate1	Amino acids well	destPlate1	P5	0.0
Plate1	Amino acids well	destPlate1	A6	0.6666666666666667
Plate1	Amino acids well	destPlate1	B6	0.0
Plate1	Amino acids well	destPlate1	C6	0.8333333333333333
Plate1	Amino acids well	destPlate1	D6	0.6666666666666667
Plate1	Amino acids well	destPlate1	E6	0.0
Plate1	Amino acids well	destPlate1	F6	0.16666666666666669
Plate1	Amino acids well	destPlate1	G6	0.49999999999999994
Plate1	Amino acids well	destPlate1	H6	0.16666666666666669
Plate1	Amino acids well	destPlate1	I6	0.49999999999999994
Plate1	Amino acids well	destPlate1	J6	0.49999999999999994
Plate1	Amino acids well	destPlate1	K6	0.8333333333333333
Plate1	Amino acids well	destPlate1	L6	0.6666666666666667
Plate1	Amino acids well	destPlate1	M6	0.16666666666666669
Plate1	Amino acids well	destPlate1	N6	0.6666666666666667
Plate1	Amino acids well	destPlate1	O6	0.49999999999999994
Plate1	Amino acids well	destPlate1	P6	0.49999999999999994
Plate1	Amino acids well	destPlate1	A7	0.6666666666666667
Plate1	Amino acids well	destPlate1	B7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C7	0.16666666666666669
Plate1	Amino acids well	destPlate1	C5	0.6666666666666667
Plate1	Amino acids well	destPlate1	D5	0.16666666666666669
Plate1	Amino acids well	destPlate1	E5	0.0
Plate1	Amino acids well	destPlate1	F5	0.8333333333333333
Plate1	Amino acids well	destPlate1	G5	0.0
Plate1	Amino acids well	destPlate1	H5	0.16666666666666669
Plate1	Amino acids well	destPlate1	I5	0.16666666666666669
Plate1	Amino acids well	destPlate1	J5	0.49999999999999994
Plate1	Amino acids well	destPlate1	K5	0.0
Plate1	Amino acids well	destPlate1	L5	0.8333333333333333
Plate1	Amino acids well	destPlate1	M5	0.16666666666666669
