Source_Plate_Barcode	Source_Well	Destination_Plate_Barcode	Destination_Well	Transfer_Volume
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	Spermidine well	destPlate1	A1	0.024761904761904763
Plate1	Spermidine well	destPlate1	B1	0.0
Plate1	Spermidine well	destPlate1	C1	0.024761904761904763
Plate1	Spermidine well	destPlate1	D1	0.018571428571428576
Plate1	Spermidine well	destPlate1	E1	0.030952380952380953
Plate1	Spermidine well	destPlate1	F1	0.006190476190476191
Plate1	Spermidine well	destPlate1	G1	0.006190476190476191
Plate1	Spermidine well	destPlate1	H1	0.006190476190476191
Plate1	Spermidine well	destPlate1	I1	0.030952380952380953
Plate1	Spermidine well	destPlate1	J1	0.0
Plate1	Spermidine well	destPlate1	K1	0.0
Plate1	Spermidine well	destPlate1	L1	0.030952380952380953
Plate1	Spermidine well	destPlate1	M1	0.0
Plate1	Spermidine well	destPlate1	N1	0.0
Plate1	Spermidine well	destPlate1	O1	0.006190476190476191
Plate1	Spermidine well	destPlate1	P1	0.018571428571428576
Plate1	Spermidine well	destPlate1	A2	0.006190476190476191
Plate1	Spermidine well	destPlate1	B2	0.024761904761904763
Plate1	Spermidine well	destPlate1	C2	0.030952380952380953
Plate1	Spermidine well	destPlate1	D2	0.024761904761904763
Plate1	Spermidine well	destPlate1	E2	0.024761904761904763
Plate1	Spermidine well	destPlate1	F2	0.0
Plate1	Spermidine well	destPlate1	G2	0.018571428571428576
Plate1	Spermidine well	destPlate1	H2	0.030952380952380953
Plate1	Spermidine well	destPlate1	I2	0.0
Plate1	Spermidine well	destPlate1	J2	0.030952380952380953
Plate1	Spermidine well	destPlate1	K2	0.0
Plate1	Spermidine well	destPlate1	L2	0.018571428571428576
Plate1	Spermidine well	destPlate1	M2	0.030952380952380953
Plate1	Spermidine well	destPlate1	N2	0.018571428571428576
Plate1	Spermidine well	destPlate1	O2	0.018571428571428576
Plate1	Spermidine well	destPlate1	P2	0.018571428571428576
Plate1	Spermidine well	destPlate1	A3	0.024761904761904763
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	tRNA well	destPlate1	A1	0.23809523809523808
Plate1	tRNA well	destPlate1	B1	0.0
Plate1	tRNA well	destPlate1	C1	0.0
Plate1	tRNA well	destPlate1	D1	0.14285714285714288
Plate1	tRNA well	destPlate1	E1	0.047619047619047616
Plate1	tRNA well	destPlate1	F1	0.23809523809523808
Plate1	tRNA well	destPlate1	G1	0.23809523809523808
Plate1	tRNA well	destPlate1	H1	0.19047619047619047
Plate1	tRNA well	destPlate1	I1	0.23809523809523808
Plate1	tRNA well	destPlate1	J1	0.23809523809523808
Plate1	tRNA well	destPlate1	K1	0.14285714285714288
Plate1	tRNA well	destPlate1	L1	0.047619047619047616
Plate1	tRNA well	destPlate1	M1	0.23809523809523808
Plate1	tRNA well	destPlate1	N1	0.0
Plate1	tRNA well	destPlate1	O1	0.0
Plate1	tRNA well	destPlate1	P1	0.19047619047619047
Plate1	tRNA well	destPlate1	A2	0.047619047619047616
Plate1	tRNA well	destPlate1	B2	0.23809523809523808
Plate1	tRNA well	destPlate1	C2	0.047619047619047616
Plate1	tRNA well	destPlate1	D2	0.14285714285714288
Plate1	tRNA well	destPlate1	E2	0.0
Plate1	tRNA well	destPlate1	F2	0.047619047619047616
Plate1	tRNA well	destPlate1	G2	0.0
Plate1	tRNA well	destPlate1	H2	0.23809523809523808
Plate1	tRNA well	destPlate1	I2	0.047619047619047616
Plate1	tRNA well	destPlate1	J2	0.23809523809523808
Plate1	tRNA well	destPlate1	K2	0.0
Plate1	tRNA well	destPlate1	L2	0.14285714285714288
Plate1	tRNA well	destPlate1	M2	0.23809523809523808
Plate1	tRNA well	destPlate1	N2	0.19047619047619047
Plate1	tRNA well	destPlate1	O2	0.047619047619047616
Plate1	tRNA well	destPlate1	P2	0.14285714285714288
Plate1	tRNA well	destPlate1	A3	0.19047619047619047
Plate1	Amino acids well	destPlate1	A1	0.8333333333333333
Plate1	Amino acids well	destPlate1	B1	0.16666666666666669
Plate1	Amino acids well	destPlate1	C1	0.8333333333333333
Plate1	Amino acids well	destPlate1	D1	0.6666666666666667
Plate1	Amino acids well	destPlate1	E1	0.6666666666666667
Plate1	Amino acids well	destPlate1	F1	0.6666666666666667
Plate1	Amino acids well	destPlate1	G1	0.6666666666666667
Plate1	Amino acids well	destPlate1	H1	0.8333333333333333
Plate1	Amino acids well	destPlate1	I1	0.49999999999999994
Plate1	Amino acids well	destPlate1	J1	0.0
Plate1	Amino acids well	destPlate1	K1	0.0
Plate1	Amino acids well	destPlate1	L1	0.8333333333333333
Plate1	Amino acids well	destPlate1	M1	0.6666666666666667
Plate1	Amino acids well	destPlate1	N1	0.49999999999999994
Plate1	Amino acids well	destPlate1	O1	0.8333333333333333
Plate1	Amino acids well	destPlate1	P1	0.0
Plate1	Amino acids well	destPlate1	A2	0.49999999999999994
Plate1	Amino acids well	destPlate1	B2	0.8333333333333333
Plate1	Amino acids well	destPlate1	C2	0.16666666666666669
Plate1	Amino acids well	destPlate1	D2	0.0
Plate1	Amino acids well	destPlate1	E2	0.6666666666666667
Plate1	Amino acids well	destPlate1	F2	0.8333333333333333
